,Unnamed: 0.1,Unnamed: 0,Date,AAPL,PDR,VAR,AVG,VAR70,VAR85,VAR85.1,VAR50,VAR99
938,938,938,9/25/2023,176.080002,0.007353235,0.000471146,0.000908619,172.9256533575425,171.00639970652696,171.01723657441042,174.90046553240182,166.28982528029198
939,939,939,9/26/2023,171.960007,-0.023676516,0.000471287,0.000882436,174.21167601584062,172.2903083503828,172.28561192096566,176.19958778510292,167.53631458180658
940,940,940,9/27/2023,170.429993,-0.008937318,0.000470889,0.00087199,170.1342828553199,168.25201338751225,168.24124264422315,172.0624497615097,163.61184891810183
941,941,941,9/28/2023,170.690002,0.001524443,0.000470389,0.000872683,168.60330660015117,166.73653775307093,166.7433812208509,170.5378502887407,162.13582686322337
942,942,942,9/29/2023,171.210007,0.003041857,0.000469894,0.000874986,168.86351475293608,166.99935232823535,167.00435632726916,170.80572742217583,162.38798955264062
943,943,943,10/2/2023,173.75,0.01472657,0.000469599,0.000889675,169.38126349217123,167.51035260490576,167.51653796663496,171.3229328496567,162.927128068014
944,944,944,10/3/2023,172.399994,-0.007800161,0.000469182,0.000880469,171.90455509638727,170.0037858148436,169.99984535370956,173.86588566987564,165.3391416806368
945,945,945,10/4/2023,173.660004,0.007282064,0.000468728,0.000887244,170.56148164343895,168.68164613584227,168.68332312747367,172.50912863796532,164.0097566868461
946,946,946,10/5/2023,174.910004,0.007172191,0.000468275,0.000893887,171.81233478438435,169.91838062251838,169.92195678596607,173.77737140421527,165.24815016432333
947,947,947,10/6/2023,177.490005,0.014642719,0.00046798,0.000908406,173.05418910765943,171.14537889423232,171.14209644692312,175.02488964037826,166.4312359103574
948,948,948,10/9/2023,178.990005,0.008415669,0.000467545,0.000916325,175.60859438281778,173.67622159412568,173.67916046351513,177.61440639358088,168.9093914911061
