,Date,Close,PDR,VAR,AVG,VAR70,VAR85,VAR99
1426,9/1/2023,260.970001,-0.000191529,0.000587347,0.00046106,,,
1427,9/5/2023,256.619995,-0.01680909,0.000587144,0.000448957,,,
1428,9/6/2023,257.470001,0.00330684,0.000586739,0.000450958,,,
1429,9/7/2023,256.160004,-0.005100947,0.00058635,0.000447073,,,
1430,9/8/2023,253.309998,-0.011188238,0.000586034,0.000438937,,,
1431,9/11/2023,254.699997,0.005472343,0.000585642,0.000442454,,,
1432,9/12/2023,251.470001,-0.012762668,0.000585355,0.000433233,,,
1433,9/13/2023,252.160004,0.00274012,0.00058495,0.000434843,,,
1434,9/14/2023,257.029999,0.019128983,0.000584786,0.000447879,,,
1435,9/15/2023,254.080002,-0.01154362,0.000584479,0.000439522,,,
1436,9/18/2023,249.300003,-0.018992183,0.000584334,0.000425991,,,
1437,9/19/2023,249.990005,0.002763934,0.000583931,0.000427618,,,
1438,9/20/2023,250.520004,0.002117837,0.000583527,0.000428793,,,
1439,9/21/2023,261.850006,0.04423307,0.000584454,0.000459234,,,
1440,9/22/2023,261.089996,-0.002906683,0.000584056,0.000456896,,,
1441,9/25/2023,266.429993,0.020246359,0.000583923,0.000470629,,,
1442,9/26/2023,261.390015,-0.019097916,0.000583783,0.000457059,,,
1443,9/27/2023,262.709991,0.005037126,0.000583393,0.000460233,,,
1444,9/28/2023,266.440002,0.014098357,0.000583118,0.000469678,,,
1445,9/29/2023,264.920013,-0.005721142,0.000582741,0.000465393,,,
1446,10/2/2023,265.109985,0.000716835,0.000582338,0.000465567,,,
1447,10/3/2023,260.190002,-0.018732637,0.00058219,0.0004523,,,
1448,10/4/2023,260.049988,-0.000538267,0.000581788,0.000451616,,,
1449,10/5/2023,259.160004,-0.003428227,0.000581397,0.000448938,,,
1450,10/6/2023,257.899994,-0.004873757,0.000581016,0.000445267,,,
1451,10/9/2023,255.720001,-0.00848879,0.00058067,0.00043911,,,
